crash_date,latitude,longitude,num_of_persons_injured
2023/10/12 00:00:00.000,40.790615,-73.97987,1
2023/10/12 00:00:00.000,40.75332,-73.972595,1
2023/10/12 00:00:00.000,40.81821,-73.96144,1
2023/10/13 00:00:00.000,40.74709,-73.97419,1
2023/10/13 00:00:00.000,40.863792,-73.91942,1
2023/10/13 00:00:00.000,40.865364,-73.92439,1
2023/10/13 00:00:00.000,40.762234,-73.98987,1
2023/10/13 00:00:00.000,40.862247000000004,-73.92292,1
2023/10/13 00:00:00.000,40.77929,-73.98114,1
2023/10/13 00:00:00.000,40.78263,-73.9512,1
2023/10/13 00:00:00.000,0,0,1
2023/10/13 00:00:00.000,40.77493,-73.950806,1
2023/10/13 00:00:00.000,40.815403,-73.93992,2
2023/10/13 00:00:00.000,40.72313,-73.98404,1
2023/10/13 00:00:00.000,40.810764,-73.9526,1
2023/10/13 00:00:00.000,40.77221,-73.982185,2
2023/10/13 00:00:00.000,40.726395,-73.98617,1
2023/10/13 00:00:00.000,40.750774,-73.97655,1
2023/10/13 00:00:00.000,40.83863,-73.93348,1
2023/10/13 00:00:00.000,40.75537,-73.98746,1
2023/10/13 00:00:00.000,40.825954,-73.94337,1
2023/10/13 00:00:00.000,40.763733,-73.962074,1
2023/10/13 00:00:00.000,40.805096,-73.95488,1
2023/10/13 00:00:00.000,40.7606,-73.964325,1
2023/10/13 00:00:00.000,40.739296,-73.997314,1
2023/10/14 00:00:00.000,40.750282,-73.97186,1
2023/10/14 00:00:00.000,40.733032,-73.98445,3
2023/10/14 00:00:00.000,40.72579,-73.98294,1
2023/10/14 00:00:00.000,40.821827,-73.93748,1
2023/10/14 00:00:00.000,40.72416,-73.973495,2
2023/10/14 00:00:00.000,40.78095,-73.96117,1
2023/10/14 00:00:00.000,40.861256,-73.925674,1
2023/10/14 00:00:00.000,40.714165,-74.00632,1
2023/10/14 00:00:00.000,40.766544,-73.95102,2
2023/10/14 00:00:00.000,40.71972,-73.98853,2
2023/10/14 00:00:00.000,40.809166,-73.93814,3
2023/10/14 00:00:00.000,40.764896,-73.97256,1
2023/10/14 00:00:00.000,40.806057,-73.94144,1
2023/10/14 00:00:00.000,40.71953,-73.98769,2
2023/10/14 00:00:00.000,40.72926,-73.977615,2
2023/10/14 00:00:00.000,40.829254,-73.94838,1
2023/10/14 00:00:00.000,40.738552,-73.98043,1
2023/10/14 00:00:00.000,0,0,1
2023/10/14 00:00:00.000,40.72267,-73.98297,1
2023/10/14 00:00:00.000,40.750572,-73.97993,1
2023/10/14 00:00:00.000,40.745068,-73.97258,1
2023/10/14 00:00:00.000,40.84691,-73.93824,1
2023/10/14 00:00:00.000,40.80467,-73.93219,1
2023/10/15 00:00:00.000,40.80641,-73.94227,1
2023/10/15 00:00:00.000,40.708763,-73.998116,2
2023/10/15 00:00:00.000,40.715553,-73.98976,1
2023/10/15 00:00:00.000,40.713253,-73.97759,1
2023/10/15 00:00:00.000,40.856712,-73.93264,1
2023/10/15 00:00:00.000,40.814087,-73.948326,3
2023/10/15 00:00:00.000,40.821518,-73.95847,1
2023/10/15 00:00:00.000,40.75433,-73.99263,1
2023/10/15 00:00:00.000,40.73374,-74.0063,1
2023/10/15 00:00:00.000,40.814774,-73.94038,2
2023/10/15 00:00:00.000,40.740738,-73.98769,2
2023/10/15 00:00:00.000,40.810253,-73.95139,1
2023/10/15 00:00:00.000,40.821636,-73.93909,1
2023/10/15 00:00:00.000,40.785713,-73.950554,1
2023/10/15 00:00:00.000,40.806767,-73.94313,1
2023/10/15 00:00:00.000,40.72172,-73.99574,1
2023/10/15 00:00:00.000,40.7528,-73.979294,1
2023/10/15 00:00:00.000,40.81394,-73.948425,1
2023/10/15 00:00:00.000,40.804417,-73.955376,1
2023/10/16 00:00:00.000,40.771713,-73.94713,1
2023/10/16 00:00:00.000,40.84105,-73.94469,1
2023/10/16 00:00:00.000,40.76444,-73.97747,1
2023/10/16 00:00:00.000,40.788948,-73.94057,1
2023/10/16 00:00:00.000,40.841667,-73.94113,1
2023/10/16 00:00:00.000,40.720074,-73.988365,1
2023/10/16 00:00:00.000,40.848118,-73.93089,1
2023/10/16 00:00:00.000,40.727287,-73.993645,1
2023/10/16 00:00:00.000,40.792362,-73.96418,1
2023/10/16 00:00:00.000,40.757233,-73.9898,1
2023/10/16 00:00:00.000,40.7488,-73.96986,1
2023/10/16 00:00:00.000,40.785492,-73.984116,1
2023/10/16 00:00:00.000,40.783566,-73.947586,1
2023/10/16 00:00:00.000,40.718304,-73.987404,1
2023/10/17 00:00:00.000,40.77622,-73.97596,1
2023/10/17 00:00:00.000,40.73539,-73.97511,1
2023/10/17 00:00:00.000,40.80608,-73.96532,1
2023/10/17 00:00:00.000,40.72593,-73.99466,1
2023/10/17 00:00:00.000,40.771152,-73.97966,1
2023/10/17 00:00:00.000,40.821796,-73.958336,1
2023/10/17 00:00:00.000,40.76093,-73.96914,1
2023/10/17 00:00:00.000,40.739178,-73.98978,1
2023/10/17 00:00:00.000,40.815933,-73.96372,4
2023/10/17 00:00:00.000,40.729774,-73.98682,1
2023/10/17 00:00:00.000,40.8188,-73.956024,1
2023/10/17 00:00:00.000,40.86871,-73.93113,1
2023/10/17 00:00:00.000,40.723686,-73.99648,1
2023/10/17 00:00:00.000,40.756035,-73.98695,1
2023/10/17 00:00:00.000,40.835106,-73.94154,1
2023/10/17 00:00:00.000,40.714165,-74.00632,1
2023/10/17 00:00:00.000,40.717075,-74.006256,1
2023/10/17 00:00:00.000,40.719204,-73.99037,1
2023/10/17 00:00:00.000,40.721672,-73.97876,1
2023/10/17 00:00:00.000,40.76889,-73.9821,1
2023/10/17 00:00:00.000,40.844246,-73.93372,1
2023/10/17 00:00:00.000,40.719837,-74.005196,1
2023/10/17 00:00:00.000,40.810764,-73.9526,1
2023/10/17 00:00:00.000,40.72363,-74.01148,1
2023/10/18 00:00:00.000,40.7491,-73.984085,1
2023/10/18 00:00:00.000,40.78363,-73.94353,5
2023/10/18 00:00:00.000,40.75831,-73.96294,1
2023/10/18 00:00:00.000,40.79546,-73.94604,2
2023/10/18 00:00:00.000,40.795494,-73.97376,1
2023/10/18 00:00:00.000,40.719970000000004,-73.992905,2
2023/10/18 00:00:00.000,40.799458,-73.95154,1
2023/10/18 00:00:00.000,40.804367,-73.93533,1
2023/10/18 00:00:00.000,40.784943,-73.946594,1
2023/10/18 00:00:00.000,40.82924,-73.93484,2
2023/10/18 00:00:00.000,40.80307,-73.93838,1
2023/10/18 00:00:00.000,40.727974,-73.98813,2
2023/10/19 00:00:00.000,40.796577,-73.938034,1
2023/10/19 00:00:00.000,40.820568,-73.959305,2
2023/10/19 00:00:00.000,40.775146,-73.98419,1
2023/10/19 00:00:00.000,40.712646,-73.98998,1
2023/10/19 00:00:00.000,40.77074,-73.99455,1
2023/10/19 00:00:00.000,40.753242,-73.96662,1
2023/10/19 00:00:00.000,40.80897,-73.94833,1
2023/10/19 00:00:00.000,40.751575,-73.982285,1
2023/10/19 00:00:00.000,40.74284,-74.00028,1
2023/10/19 00:00:00.000,40.72163,-73.99354,1
2023/10/19 00:00:00.000,40.747925,-73.97362,1
2023/10/19 00:00:00.000,40.80467,-73.93219,1
2023/10/19 00:00:00.000,40.714928,-74.00795,1
2023/10/19 00:00:00.000,40.708572,-74.00498,2
2023/10/19 00:00:00.000,40.75469,-73.99536,1
2023/10/19 00:00:00.000,40.75991,-73.95882,1
2023/10/19 00:00:00.000,40.80931,-73.94912,2
2023/10/19 00:00:00.000,40.738686,-73.99588,1
2023/10/19 00:00:00.000,40.758022,-73.98763,1
2023/10/19 00:00:00.000,40.740204,-73.98846,1
2023/10/19 00:00:00.000,40.71174,-74.006996,1
2023/10/19 00:00:00.000,40.802895,-73.94486,1
2023/10/19 00:00:00.000,0,0,2
2023/10/19 00:00:00.000,40.742588,-73.980415,1
2023/10/19 00:00:00.000,40.78393,-73.94423,1
2023/10/19 00:00:00.000,40.803753,-73.93999,1
2023/10/19 00:00:00.000,40.830555,-73.94743,2
2023/10/20 00:00:00.000,40.70454,-74.01156,1
2023/10/20 00:00:00.000,40.821213,-73.93941,1
2023/10/20 00:00:00.000,40.710697,-73.984634,1
2023/10/20 00:00:00.000,40.81401,-73.94466,1
2023/10/20 00:00:00.000,40.787685,-73.97502,1
2023/10/20 00:00:00.000,40.77593,-73.94713,1
2023/10/20 00:00:00.000,40.81909,-73.94093,3
2023/10/20 00:00:00.000,40.75216,-73.987495,1
2023/10/20 00:00:00.000,40.729347,-74.00927,1
2023/10/20 00:00:00.000,40.72032,-73.99405,1
2023/10/20 00:00:00.000,40.736965,-74.00996,1
2023/10/20 00:00:00.000,40.802395,-73.936775,3
2023/10/20 00:00:00.000,40.788532,-73.95322,1
2023/10/20 00:00:00.000,40.803467,-73.9353,1
2023/10/20 00:00:00.000,40.766277,-73.97769,1
2023/10/20 00:00:00.000,40.846138,-73.93424,1
2023/10/20 00:00:00.000,40.806915,-73.93557,1
2023/10/20 00:00:00.000,40.841843,-73.94539,1
2023/10/20 00:00:00.000,40.7784,-73.95302,1
2023/10/20 00:00:00.000,40.814102,-73.940865,1
2023/10/20 00:00:00.000,40.814186,-73.9607,1
2023/10/20 00:00:00.000,40.740704,-74.001854,1
2023/10/20 00:00:00.000,40.721676,-73.98061,1
2023/10/20 00:00:00.000,40.742226,-73.99702,1
2023/10/20 00:00:00.000,40.766712,-73.98289,1
2023/10/20 00:00:00.000,40.825222,-73.955444,2
2023/10/21 00:00:00.000,40.80897,-73.94833,1
2023/10/21 00:00:00.000,40.731964,-73.97412,1
2023/10/21 00:00:00.000,40.780174,-73.95721,2
2023/10/21 00:00:00.000,40.80286,-73.93034,2
2023/10/21 00:00:00.000,40.862602,-73.92028,1
2023/10/21 00:00:00.000,40.810364,-73.9473,2
2023/10/21 00:00:00.000,40.78095,-73.96117,1
2023/10/21 00:00:00.000,40.80129,-73.9439,1
2023/10/21 00:00:00.000,40.79734,-73.94046,1
2023/10/21 00:00:00.000,40.799255,-73.93906,1
2023/10/21 00:00:00.000,0,0,1
2023/10/21 00:00:00.000,40.812737,-73.93762,2
2023/10/21 00:00:00.000,40.835808,-73.949455,1
2023/10/21 00:00:00.000,40.79157,-73.94469,1
2023/10/21 00:00:00.000,40.846622000000004,-73.93732,1
2023/10/21 00:00:00.000,40.733215,-74.00304,1
2023/10/21 00:00:00.000,40.846153,-73.932335,2
2023/10/21 00:00:00.000,40.75519,-73.97122,1
2023/10/21 00:00:00.000,40.72554,-73.9868,1
2023/10/21 00:00:00.000,40.867275,-73.91922,1
2023/10/21 00:00:00.000,40.805096,-73.95488,1
2023/10/21 00:00:00.000,40.77855,-73.951256,1
2023/10/21 00:00:00.000,40.821316,-73.94474,2
2023/10/21 00:00:00.000,40.80133,-73.950195,1
2023/10/22 00:00:00.000,40.73283,-73.97415,4
2023/10/22 00:00:00.000,40.86369,-73.91707,2
2023/10/22 00:00:00.000,40.718266,-73.9893,2
2023/10/22 00:00:00.000,40.720455,-73.994484,1
2023/10/22 00:00:00.000,40.766712,-73.98289,1
2023/10/22 00:00:00.000,40.719997,-73.988075,2
2023/10/22 00:00:00.000,40.770424,-73.96222,1
2023/10/22 00:00:00.000,40.86131,-73.92124,3
2023/10/22 00:00:00.000,40.75898,-73.99595,5
2023/10/22 00:00:00.000,40.717197,-73.990710000000007,1
2023/10/22 00:00:00.000,40.798836,-73.96687,1
2023/10/22 00:00:00.000,40.73656,-74.0011,1
2023/10/22 00:00:00.000,40.76788,-73.9815,1
2023/10/22 00:00:00.000,40.848118,-73.93089,2
2023/10/22 00:00:00.000,40.748985,-73.979965000000007,3
2023/10/22 00:00:00.000,40.754055,-73.99583,1
2023/10/22 00:00:00.000,40.75695,-73.98706,1
2023/10/22 00:00:00.000,40.729797,-73.97481,1
2023/10/22 00:00:00.000,40.744064,-73.987755,1
2023/10/22 00:00:00.000,40.814102,-73.940865,3
2023/10/22 00:00:00.000,40.7591,-73.99214,1
2023/10/23 00:00:00.000,40.84932,-73.93374,1
2023/10/23 00:00:00.000,40.728493,-74.00426,1
2023/10/23 00:00:00.000,40.78808,-73.95615,1
2023/10/23 00:00:00.000,40.81801,-73.96149,1
2023/10/23 00:00:00.000,40.843567,-73.93422,2
2023/10/23 00:00:00.000,40.749603,-73.97951,1
2023/10/23 00:00:00.000,40.817173,-73.94607,1
2023/10/23 00:00:00.000,40.784245,-73.9471,1
2023/10/23 00:00:00.000,40.779583,-73.961845,3
2023/10/23 00:00:00.000,40.72911,-74.01068,1
2023/10/23 00:00:00.000,40.846725,-73.93563,1
2023/10/23 00:00:00.000,40.728363,-74.00282,2
2023/10/23 00:00:00.000,40.820827,-73.950836,2
2023/10/24 00:00:00.000,40.722977,-74.005066,1
2023/10/24 00:00:00.000,40.714417,-74.006096,1
2023/10/24 00:00:00.000,40.796738,-73.96098,1
2023/10/24 00:00:00.000,40.752262,-73.97547,1
2023/10/24 00:00:00.000,40.727844,-73.98223,1
2023/10/24 00:00:00.000,40.81801,-73.96149,2
2023/10/24 00:00:00.000,40.717724,-73.98577,1
2023/10/24 00:00:00.000,40.83512,-73.94552,2
2023/10/24 00:00:00.000,40.747204,-73.99711,1
2023/10/24 00:00:00.000,40.732784,-73.99759,1
2023/10/24 00:00:00.000,40.72877,-74.007095,1
2023/10/24 00:00:00.000,40.78169,-73.94897,1
2023/10/24 00:00:00.000,40.726818,-73.983,1
2023/10/24 00:00:00.000,40.732384,-74.01036,1
2023/10/24 00:00:00.000,40.73978,-73.97951,1
2023/10/24 00:00:00.000,40.77202,-73.956024,1
2023/10/24 00:00:00.000,40.728878,-73.98081,1
2023/10/24 00:00:00.000,40.76682,-73.98282,1
2023/10/25 00:00:00.000,40.732384,-74.01036,1
2023/10/25 00:00:00.000,40.707302,-74.00758,1
2023/10/25 00:00:00.000,40.81218,-73.955246,1
2023/10/25 00:00:00.000,40.72746,-73.983154,1
2023/10/25 00:00:00.000,40.760227,-73.961525,1
2023/10/25 00:00:00.000,40.84105,-73.94469,1
2023/10/25 00:00:00.000,40.754177,-73.984604,1
2023/10/25 00:00:00.000,40.741623,-73.993744,1
2023/10/25 00:00:00.000,40.778793,-73.98206,1
2023/10/25 00:00:00.000,40.81339,-73.95627,1
2023/10/25 00:00:00.000,40.74568,-73.97213,1
2023/10/25 00:00:00.000,40.79166,-73.96469,1
2023/10/25 00:00:00.000,40.781757,-73.98307,1
2023/10/25 00:00:00.000,40.723515,-73.982376,1
2023/10/25 00:00:00.000,40.73656,-73.98902,1
2023/10/25 00:00:00.000,40.756035,-73.98695,1
2023/10/25 00:00:00.000,40.77242,-73.96287,1
2023/10/25 00:00:00.000,40.77537,-73.98772,1
2023/10/25 00:00:00.000,40.814053,-73.93484,2
2023/10/25 00:00:00.000,40.76285,-73.967735,1
2023/10/25 00:00:00.000,40.70953,-74.00842,1
2023/10/25 00:00:00.000,40.79824,-73.95247,1
2023/10/25 00:00:00.000,40.73841,-73.976204,1
2023/10/25 00:00:00.000,40.714527,-74.015686,1
2023/10/25 00:00:00.000,40.7169,-73.986206,1
2023/10/25 00:00:00.000,40.744064,-73.987755,1
2023/10/25 00:00:00.000,40.76858,-73.987274,1
2023/10/25 00:00:00.000,40.79507,-73.93919,1
2023/10/25 00:00:00.000,40.840824,-73.94597,1
2023/10/25 00:00:00.000,40.741356,-73.989136,1
2023/10/25 00:00:00.000,40.802666,-73.93868,1
2023/10/26 00:00:00.000,40.820435,-73.93623,2
2023/10/26 00:00:00.000,40.795326,-73.9713,1
2023/10/26 00:00:00.000,40.715244,-74.00867,1
2023/10/26 00:00:00.000,40.79525,-73.97321,1
2023/10/26 00:00:00.000,40.717197,-73.990710000000007,1
2023/10/26 00:00:00.000,40.812813,-73.94181,2
2023/10/26 00:00:00.000,40.84105,-73.94469,1
2023/10/26 00:00:00.000,40.76624,-73.960236,1
2023/10/26 00:00:00.000,40.794235,-73.96283,2
2023/10/26 00:00:00.000,40.86369,-73.91707,1
2023/10/26 00:00:00.000,40.761856,-73.96343,1
2023/10/26 00:00:00.000,40.76311,-73.962524,1
2023/10/26 00:00:00.000,40.735764,-73.97491,1
2023/10/26 00:00:00.000,40.77954,-73.988,1
2023/10/26 00:00:00.000,40.766476,-73.986755,1
2023/10/26 00:00:00.000,40.767185,-73.98997,1
2023/10/26 00:00:00.000,40.844135,-73.93752,1
2023/10/27 00:00:00.000,40.724255,-73.98485,1
2023/10/27 00:00:00.000,40.74616,-73.97913,1
2023/10/27 00:00:00.000,40.784462,-73.97737,1
2023/10/27 00:00:00.000,40.760353,-73.99124,1
2023/10/27 00:00:00.000,40.827877,-73.93824,1
2023/10/27 00:00:00.000,40.84554,-73.93278,1
2023/10/27 00:00:00.000,40.82803,-73.934845,2
2023/10/27 00:00:00.000,40.85206,-73.934784,1
2023/10/27 00:00:00.000,40.800262,-73.94554,1
2023/10/27 00:00:00.000,40.76651,-73.95703,1
2023/10/27 00:00:00.000,40.75979,-73.98793,1
2023/10/27 00:00:00.000,40.784245,-73.9471,1
2023/10/27 00:00:00.000,40.743187,-73.97207,1
2023/10/28 00:00:00.000,0,0,1
2023/10/28 00:00:00.000,0,0,1
2023/10/28 00:00:00.000,40.77656,-73.95271,1
2023/10/28 00:00:00.000,40.74967,-73.99531,1
2023/10/28 00:00:00.000,40.75513,-73.96525,2
2023/10/28 00:00:00.000,40.812737,-73.93762,2
2023/10/28 00:00:00.000,40.755844,-73.984436,1
2023/10/28 00:00:00.000,40.80897,-73.94833,2
2023/10/28 00:00:00.000,40.815403,-73.93992,1
2023/10/28 00:00:00.000,40.720623,-73.99498,3
2023/10/28 00:00:00.000,40.777504,-73.954956,1
2023/10/28 00:00:00.000,40.75974,-73.97423,1
2023/10/28 00:00:00.000,40.725693,-73.98669,1
2023/10/28 00:00:00.000,40.763897,-73.95323,2
2023/10/28 00:00:00.000,40.79166,-73.96469,1
2023/10/28 00:00:00.000,40.764557,-73.97779,1
2023/10/28 00:00:00.000,40.761864,-73.97541,1
2023/10/28 00:00:00.000,40.75218,-74.00776,1
2023/10/28 00:00:00.000,40.750294,-73.99485,1
2023/10/28 00:00:00.000,40.745422,-73.990974,1
2023/10/28 00:00:00.000,40.771656,-73.95319,1
2023/10/28 00:00:00.000,40.74002,-74.005295,1
2023/10/28 00:00:00.000,40.76229,-73.986115,1
2023/10/28 00:00:00.000,40.74554,-73.989365,1
2023/10/28 00:00:00.000,40.707478,-74.00044,1
2023/10/28 00:00:00.000,40.84989,-73.93332,1
2023/10/29 00:00:00.000,40.758663,-73.959724,1
2023/10/29 00:00:00.000,40.774292,-73.95127,1
2023/10/29 00:00:00.000,40.760403,-73.98748,1
2023/10/29 00:00:00.000,40.755516,-73.961105,2
2023/10/29 00:00:00.000,40.833576,-73.941505,1
2023/10/29 00:00:00.000,40.75877,-73.9924,1
2023/10/29 00:00:00.000,40.732346,-73.9871,1
2023/10/29 00:00:00.000,40.781193,-73.97975,1
2023/10/29 00:00:00.000,40.800556,-73.94021,1
2023/10/29 00:00:00.000,40.74433,-73.98266,1
2023/10/29 00:00:00.000,40.86769,-73.92122,3
2023/10/29 00:00:00.000,40.804386,-73.97164,1
2023/10/29 00:00:00.000,40.72146,-73.99293,1
2023/10/29 00:00:00.000,40.803565999999996,-73.96715,1
2023/10/30 00:00:00.000,40.75425,-73.96899,1
2023/10/30 00:00:00.000,40.807026,-73.94374,1
2023/10/30 00:00:00.000,40.71816,-73.99794,1
2023/10/30 00:00:00.000,40.747852,-73.99291,1
2023/10/30 00:00:00.000,40.82803,-73.934845,1
2023/10/30 00:00:00.000,40.81339,-73.95627,1
2023/10/30 00:00:00.000,40.720074,-73.988365,1
2023/10/30 00:00:00.000,40.81728,-73.938545,1
2023/10/30 00:00:00.000,40.759617,-73.961975,2
2023/10/30 00:00:00.000,40.81408,-73.95688,1
2023/10/30 00:00:00.000,40.761856,-73.96343,1
2023/10/30 00:00:00.000,40.771088,-73.98343,1
2023/10/30 00:00:00.000,40.762062,-73.983635,1
2023/10/30 00:00:00.000,40.758755,-73.9787,1
2023/10/30 00:00:00.000,40.719204,-73.99037,3
2023/10/30 00:00:00.000,40.847355,-73.93518,1
2023/10/30 00:00:00.000,40.719395,-74.00189,1
2023/10/30 00:00:00.000,40.725792,-74.01103,1
2023/10/30 00:00:00.000,40.757637,-73.96342,1
2023/10/30 00:00:00.000,40.795403,-73.94188,1
2023/10/31 00:00:00.000,40.767117,-73.956505,1
2023/10/31 00:00:00.000,40.720707,-73.981316,3
2023/10/31 00:00:00.000,40.822933,-73.93813,1
2023/10/31 00:00:00.000,40.765095,-73.9821,1
2023/10/31 00:00:00.000,40.786335,-73.94992,1
2023/10/31 00:00:00.000,40.717407,-73.987885,1
2023/10/31 00:00:00.000,40.752056,-74.00099,1
2023/10/31 00:00:00.000,40.74666,-73.990074,1
2023/10/31 00:00:00.000,40.80133,-73.950195,1
2023/10/31 00:00:00.000,40.812813,-73.94955,1
2023/10/31 00:00:00.000,40.71886,-73.97492,1
2023/10/31 00:00:00.000,40.81569,-73.958305,1
2023/10/31 00:00:00.000,40.801125,-73.92988,1
2023/10/31 00:00:00.000,0,0,1
2023/10/31 00:00:00.000,40.79611,-73.93535,1
2023/10/31 00:00:00.000,40.759617,-73.961975,1
2023/10/31 00:00:00.000,40.77039,-73.954124,1
2023/10/31 00:00:00.000,40.80822,-73.93673,1
2023/10/31 00:00:00.000,40.83616,-73.93961,1
2023/10/31 00:00:00.000,40.813618,-73.95644,1
2023/10/31 00:00:00.000,40.74291,-73.99281,1
2023/10/31 00:00:00.000,40.822388,-73.934296,1
2023/10/31 00:00:00.000,40.784325,-73.94225,1
2023/10/31 00:00:00.000,0,0,1
2023/10/31 00:00:00.000,40.77299,-73.982086,1
2023/10/31 00:00:00.000,40.72125,-73.99224,1
2023/10/31 00:00:00.000,40.81371,-73.95602,1
2023/10/31 00:00:00.000,40.742706,-73.984535,1
2023/10/31 00:00:00.000,40.73723,-74.000656,1
2023/10/31 00:00:00.000,40.78517,-73.94332,1
2023/10/31 00:00:00.000,40.7963,-73.93829,1
2023/11/01 00:00:00.000,40.805042,-73.936935,1
2023/11/01 00:00:00.000,40.862602,-73.92028,3
2023/11/01 00:00:00.000,40.865536,-73.92728,1
2023/11/01 00:00:00.000,40.755516,-73.98363,2
2023/11/01 00:00:00.000,40.817596,-73.95319,2
2023/11/01 00:00:00.000,40.75332,-73.9636,1
2023/11/01 00:00:00.000,40.752895,-73.98925,1
2023/11/01 00:00:00.000,40.84691,-73.93824,1
2023/11/01 00:00:00.000,40.76725,-73.95873,1
2023/11/01 00:00:00.000,40.85431,-73.93009,1
2023/11/01 00:00:00.000,40.760365,-73.97377,1
2023/11/01 00:00:00.000,40.781933,-73.94428,1
2023/11/01 00:00:00.000,40.750763,-73.97445,1
2023/11/01 00:00:00.000,40.731026,-73.98885,1
2023/11/01 00:00:00.000,40.79477,-73.932495,1
2023/11/01 00:00:00.000,40.752693,-73.97305,1
2023/11/01 00:00:00.000,40.810253,-73.95139,1
2023/11/01 00:00:00.000,40.80608,-73.96532,1
2023/11/01 00:00:00.000,40.781185,-73.952286,1
2023/11/01 00:00:00.000,40.750294,-73.99485,1
2023/11/02 00:00:00.000,40.76948,-73.95787,1
2023/11/02 00:00:00.000,40.722324,-74.01176,1
2023/11/02 00:00:00.000,40.727867,-73.99315,1
2023/11/02 00:00:00.000,40.750603,-73.97995,1
2023/11/02 00:00:00.000,40.781025,-73.981316,1
2023/11/02 00:00:00.000,40.79275,-73.97132,1
2023/11/02 00:00:00.000,40.774654,-73.9541,1
2023/11/02 00:00:00.000,40.714165,-74.00632,1
2023/11/02 00:00:00.000,40.729595,-73.99975,1
2023/11/02 00:00:00.000,40.72262,-73.99316,1
2023/11/02 00:00:00.000,40.753944,-73.972145,1
2023/11/02 00:00:00.000,40.763645,-73.97769,1
2023/11/02 00:00:00.000,40.726994,-73.98882,1
2023/11/03 00:00:00.000,40.723423,-73.99962,2
2023/11/03 00:00:00.000,40.775333,-73.98768,1
2023/11/03 00:00:00.000,40.85338,-73.93745,2
2023/11/03 00:00:00.000,40.784245,-73.9471,1
2023/11/03 00:00:00.000,40.744576,-73.996765,1
2023/11/03 00:00:00.000,40.764053,-73.96476,1
2023/11/03 00:00:00.000,0,0,1
2023/11/03 00:00:00.000,40.77139,-73.95044,2
2023/11/03 00:00:00.000,40.759262,-73.988335,1
2023/11/03 00:00:00.000,40.717724,-73.98577,2
2023/11/03 00:00:00.000,0,0,2
2023/11/03 00:00:00.000,40.737564,-73.99736,1
2023/11/04 00:00:00.000,40.774807,-73.98442,1
2023/11/04 00:00:00.000,40.81751,-73.96069,1
2023/11/04 00:00:00.000,40.718143,-73.993835,1
2023/11/04 00:00:00.000,40.73986,-73.995026,1
2023/11/04 00:00:00.000,40.748707,-73.98518,1
2023/11/04 00:00:00.000,40.787685,-73.97502,1
2023/11/04 00:00:00.000,40.7842,-73.942215,1
2023/11/04 00:00:00.000,40.747185,-73.97381,1
2023/11/04 00:00:00.000,40.72103,-73.984055,1
2023/11/04 00:00:00.000,40.736156,-74.00592,1
2023/11/04 00:00:00.000,40.758015,-73.98765,1
2023/11/04 00:00:00.000,40.742252,-74.00071,1
2023/11/04 00:00:00.000,40.774807,-73.98442,2
2023/11/04 00:00:00.000,40.766514,-73.95402,2
2023/11/04 00:00:00.000,40.75457,-73.97169,1
2023/11/04 00:00:00.000,40.73378,-73.98065,3
2023/11/04 00:00:00.000,40.765312,-73.972244,1
2023/11/04 00:00:00.000,40.760403,-73.98748,1
2023/11/04 00:00:00.000,40.76214,-73.97204,1
2023/11/04 00:00:00.000,40.759785,-73.976295,1
2023/11/04 00:00:00.000,40.767815,-73.98951,1
2023/11/04 00:00:00.000,40.784462,-73.97737,1
2023/11/04 00:00:00.000,40.787163,-73.97169,1
2023/11/04 00:00:00.000,40.723648,-73.99103,2
2023/11/04 00:00:00.000,40.81417,-73.93431,1
2023/11/04 00:00:00.000,40.75898,-73.99595,1
2023/11/04 00:00:00.000,40.78503,-73.94058,1
2023/11/04 00:00:00.000,40.725876,-73.97754,4
2023/11/05 00:00:00.000,40.861935,-73.92078,1
2023/11/05 00:00:00.000,40.862488,-73.92232,2
2023/11/05 00:00:00.000,40.81183,-73.96112,1
2023/11/05 00:00:00.000,40.785294,-73.969345,1
2023/11/05 00:00:00.000,40.721474,-73.98383,1
2023/11/05 00:00:00.000,40.763374,-73.99647,1
2023/11/05 00:00:00.000,40.76889,-73.9821,1
2023/11/05 00:00:00.000,40.71843,-74.000534,1
2023/11/05 00:00:00.000,40.822166,-73.94242,1
2023/11/05 00:00:00.000,40.80545,-73.965775,1
2023/11/05 00:00:00.000,40.763657,-73.97347,1
2023/11/05 00:00:00.000,40.74291,-73.99281,2
2023/11/05 00:00:00.000,40.821636,-73.93909,1
2023/11/05 00:00:00.000,40.77207,-73.94994,1
2023/11/05 00:00:00.000,40.78148,-73.94911,1
2023/11/05 00:00:00.000,40.785805,-73.942856,1
2023/11/05 00:00:00.000,40.71983,-73.98755,1
